name,birdweb_society_link,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,U,U,U,F,U,U,U,U,F,U,U,U
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,,,,,,,,,R,,,
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,F,F,F,F,F,C,C,C,C,C,C,C
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,,,,,F,F,F,F,F,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,,,,,F,F,F,F,U,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,R,R,R,U,F,F,F,F,F,F,U,R
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,,,,U,U,U,U,U,U,U,U,
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,,,,,,R,R,R,,,,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,,,R,U,F,F,F,F,U,,,
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,,,,R,F,C,C,C,C,U,R,
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,,,,,U,U,U,R,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,,,,,,,,,,R,R,R
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,R,,,,,,,,,,R,R
Cassin's Finch,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_finch,U,U,U,U,F,F,F,F,F,F,U,U
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,U,U,U,U,U,U,U,U,U,U,U,U
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,F,F,F,F,F,F,F,F,F,F,F,F
White-winged Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_crossbill,,,,,,,I,I,I,I,I,I
Common Redpoll,http://becomewww.birdweb.org/BIRDWEB/bird/common_redpoll,I,I,,,,,,,,,I,I
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,U,U,U,F,F,F,F,F,F,F,F,U
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,R,R,R,U,U,U,U,U,U,U,R,R
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,U,U,U,U,U,U,U,U,U,U,U,U
Greater White-fronted Goose,http://becomewww.birdweb.org/BIRDWEB/bird/greater_white-fronted_goose,U,F,F,F,R,,,R,F,F,U,U
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,F,F,F,U,,,,,,U,F,F
Ross's Goose,http://becomewww.birdweb.org/BIRDWEB/bird/rosss_goose,,,R,R,R,,,,,,,
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,F,F,F,U,,,,,,U,F,F
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,C,C,C,C,C,C,C,C,C,C,C,C
Trumpeter Swan,http://becomewww.birdweb.org/BIRDWEB/bird/trumpeter_swan,R,R,R,R,,,,,,R,R,R
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,U,F,F,R,,,,,,F,F,U
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,F,F,F,F,F,F,F,F,F,F,F,F
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,C,C,C,C,C,C,C,C,C,C,C,C
Eurasian Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/eurasian_wigeon,U,U,U,R,,,,,,U,U,U
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,C,C,C,F,U,R,R,U,U,C,C,C
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,,,,F,C,C,C,F,U,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,,,F,C,C,C,C,F,U,R,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,C,C,C,C,C,F,F,F,C,C,C,C
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,C,C,C,C,U,U,U,U,F,C,C,C
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,C,C,C,C,C,F,F,F,C,C,C,C
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,F,F,F,F,U,R,R,R,U,F,F,F
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,C,C,C,C,C,C,C,C,C,C,C,C
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,C,C,C,C,F,R,R,U,F,C,C,C
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,U,U,U,U,R,,,,R,U,U,U
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,C,C,C,C,C,F,F,F,F,F,C,C
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,,,,,,,,,,R,R,
White-winged Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_scoter,,,,,,,,,,R,R,
Long-tailed Duck,http://becomewww.birdweb.org/BIRDWEB/bird/long-tailed_duck,R,R,R,,,,,,,R,R,R
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,C,C,C,C,F,R,R,R,R,C,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,C,C,C,F,U,R,R,R,R,U,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,U,U,U,U,U,U,U,U,U,U,U,U
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,U,U,U,U,R,,,,U,F,F,F
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,C,C,C,F,U,U,U,U,U,C,C,C
Red-breasted Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_merganser,R,R,R,R,,,,,,R,R,R
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,C,C,C,C,F,F,F,C,C,C,C,C
Chukar,http://becomewww.birdweb.org/BIRDWEB/bird/chukar,F,F,F,F,F,F,F,F,F,F,F,F
Gray Partridge,http://becomewww.birdweb.org/BIRDWEB/bird/gray_partridge,U,U,U,U,U,U,U,U,U,U,U,U
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,F,F,F,F,F,F,F,F,F,F,F,F
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,R,R,R,R,R,R,R,R,R,R,R,R
Greater Sage-Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/greater_sage-grouse,R,R,R,R,R,R,R,R,R,R,R,R
Sharp-tailed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-tailed_grouse,R,R,R,R,R,R,R,R,R,R,R,R
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,R,R,R,R,R,R,R,R,R,R,R,R
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,C,C,C,C,C,C,C,C,C,C,C,C
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,R,R,,,,,,,,R,R,R
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,F,F,F,F,U,R,R,R,F,F,F,F
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,F,F,C,C,C,C,C,C,C,C,C,F
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,F,F,F,U,R,,,,U,F,F,F
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,,,,R,R,R,R,R,R,U,U,R
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,F,F,C,C,C,C,C,C,C,C,F,F
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,U,U,F,C,C,C,C,C,C,C,U,U
Clark's Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_grebe,,,R,F,F,F,F,F,U,R,,
American White Pelican,http://becomewww.birdweb.org/BIRDWEB/bird/american_white_pelican,U,U,U,F,F,C,C,C,C,C,U,U
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,C,C,C,C,C,C,C,C,C,C,C,C
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,R,R,R,U,U,U,U,U,U,R,R,R
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,C,C,C,C,C,C,C,C,C,C,C,C
Great Egret,http://becomewww.birdweb.org/BIRDWEB/bird/great_egret,,,F,C,C,C,C,C,C,F,U,R
Cattle Egret,http://becomewww.birdweb.org/BIRDWEB/bird/cattle_egret,,,,,,,,,,,R,R
Black-crowned Night-Heron,http://becomewww.birdweb.org/BIRDWEB/bird/black-crowned_night-heron,F,F,F,F,F,F,F,F,F,F,F,F
White-faced Ibis,http://becomewww.birdweb.org/BIRDWEB/bird/white-faced_ibis,,,,,R,R,,,,,,
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,,,U,U,U,U,U,U,U,,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,,,,F,F,F,F,F,F,U,R,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,F,F,F,U,R,R,R,R,R,U,F,F
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,F,F,F,F,F,F,F,F,F,F,F,F
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,U,U,U,U,U,,,,F,F,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,U,U,U,U,U,R,R,R,F,F,U,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,R,R,R,,,,,,,R,R,R
Swainson's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_hawk,,,R,F,F,F,F,F,U,,,
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,C,C,C,C,C,C,C,C,C,C,C,C
Ferruginous Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/ferruginous_hawk,R,R,U,U,U,U,U,R,R,R,R,R
Rough-legged Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/rough-legged_hawk,F,F,F,F,R,,,,R,F,F,F
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,U,U,U,U,U,U,U,U,U,U,U,U
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,C,C,C,C,C,C,C,C,C,C,C,C
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,U,U,U,R,,,,,R,U,U,U
Gyrfalcon,http://becomewww.birdweb.org/BIRDWEB/bird/gyrfalcon,R,R,R,,,,,,,,R,R
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,R,R,R,R,R,R,R,R,U,U,R,R
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,U,U,U,U,U,U,U,U,U,U,U,U
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,R,R,R,U,F,F,F,F,U,U,R,R
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,,,R,F,F,F,F,F,F,U,,
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,C,C,C,C,C,C,C,C,C,C,C,C
Sandhill Crane,http://becomewww.birdweb.org/BIRDWEB/bird/sandhill_crane,,R,C,C,U,,,,C,C,,
Black-bellied Plover,http://becomewww.birdweb.org/BIRDWEB/bird/black-bellied_plover,,,,,R,,,R,U,U,,
American Golden-Plover,http://becomewww.birdweb.org/BIRDWEB/bird/american_golden-plover,,,,,,,,R,R,R,,
Semipalmated Plover,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_plover,,,,,R,,R,U,U,,,
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,F,C,C,C,C,C,C,C,C,C,F,F
Black-necked Stilt,http://becomewww.birdweb.org/BIRDWEB/bird/black-necked_stilt,,,R,C,C,C,C,F,U,,,
American Avocet,http://becomewww.birdweb.org/BIRDWEB/bird/american_avocet,,,U,C,C,C,C,C,U,R,,
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,,,,U,F,F,F,F,U,,,
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,,,,R,R,,R,U,U,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,R,U,F,C,C,R,F,F,C,F,R,R
Lesser Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_yellowlegs,,,,R,U,R,F,C,C,R,,
Long-billed Curlew,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_curlew,,,U,U,U,U,U,R,,,,
Marbled Godwit,http://becomewww.birdweb.org/BIRDWEB/bird/marbled_godwit,,,,,,,,R,R,,,
Sanderling,http://becomewww.birdweb.org/BIRDWEB/bird/sanderling,,,,,,,,R,U,R,,
Semipalmated Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_sandpiper,,,,,,,U,U,R,,,
Western Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/western_sandpiper,,,,F,F,,C,C,C,U,,
Least Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/least_sandpiper,,,R,F,F,,F,C,F,U,R,
Baird's Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/bairds_sandpiper,,,,,,,R,F,R,,,
Pectoral Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/pectoral_sandpiper,,,,,R,,R,U,F,U,,
Dunlin,http://becomewww.birdweb.org/BIRDWEB/bird/dunlin,U,U,F,F,U,,,,,F,F,F
Stilt Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/stilt_sandpiper,,,,,,,,R,R,R,,
Short-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_dowitcher,,,,,R,,,R,R,,,
Long-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_dowitcher,,,,,F,,U,C,C,C,U,
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,U,U,F,F,F,F,F,F,F,F,F,U
Wilson's Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_phalarope,,,,R,C,C,C,C,U,,,
Red-necked Phalarope,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_phalarope,,,,,U,,U,F,F,,,
Franklin's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/franklins_gull,,,,,R,R,,R,R,R,,
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,,,,U,U,,R,U,U,F,U,
Short-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_gull,R,R,,,,,,,,R,R,R
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,C,C,C,C,C,C,C,C,C,C,C,C
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,C,C,C,C,C,C,C,C,C,C,C,C
Herring Gull,http://becomewww.birdweb.org/BIRDWEB/bird/herring_gull,F,F,F,R,R,,,R,R,F,F,F
Thayer's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/thayers_gull,R,R,,,,,,,,,R,R
Glaucous-winged Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous-winged_gull,U,U,U,R,R,R,R,R,U,U,U,U
Glaucous Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous_gull,R,R,R,,,,,,,,,R
Sabine's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/sabines_gull,,,,,,,,,R,,,
Caspian Tern,http://becomewww.birdweb.org/BIRDWEB/bird/caspian_tern,,,U,F,F,F,F,F,U,,,
Black Tern,http://becomewww.birdweb.org/BIRDWEB/bird/black_tern,,,,,U,U,U,U,,,,
Common Tern,http://becomewww.birdweb.org/BIRDWEB/bird/common_tern,,,,,,,,U,F,R,,
Forster's Tern,http://becomewww.birdweb.org/BIRDWEB/bird/forsters_tern,,,,U,F,F,F,F,U,,,
Parasitic Jaeger,http://becomewww.birdweb.org/BIRDWEB/bird/parasitic_jaeger,,,,,,,,,R,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,C,C,C,C,C,C,C,C,C,C,C,C
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,C,C,C,C,C,C,C,C,C,C,C,C
Barn Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barn_owl,U,U,U,U,U,U,U,U,U,U,U,U
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,U,U,U,U,U,U,U,U,U,U,U,U
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,F,F,F,F,F,F,F,F,F,F,F,F
Snowy Owl,http://becomewww.birdweb.org/BIRDWEB/bird/snowy_owl,R,R,,,,,,,,,R,R
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,U,U,R,R,R,R,R,R,U,U,U,U
Burrowing Owl,http://becomewww.birdweb.org/BIRDWEB/bird/burrowing_owl,R,U,U,U,U,U,U,U,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,R,R,R,R,R,R,R,R,R,R,R,R
Long-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/long-eared_owl,U,U,U,U,U,U,U,U,U,U,U,U
Short-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/short-eared_owl,U,U,U,U,U,U,U,U,U,U,U,U
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,R,R,R,R,R,R,R,R,R,R,R,R
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,,,,,U,C,C,C,R,,,
Common Poorwill,http://becomewww.birdweb.org/BIRDWEB/bird/common_poorwill,,,,U,U,U,U,U,U,R,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,,,,,R,R,R,R,,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,,,,R,F,F,F,F,U,,,
White-throated Swift,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_swift,,,R,F,C,C,F,U,R,,,
Black-chinned Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/black-chinned_hummingbird,,,,,U,U,U,U,R,,,
Calliope Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/calliope_hummingbird,,,,U,U,R,R,R,,,,
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,,,,U,U,R,U,U,R,,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,F,F,F,F,F,F,F,F,F,F,F,F
Lewis's Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/lewiss_woodpecker,,,,,R,R,R,R,R,,,
Red-naped Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-naped_sapsucker,,,,U,U,F,F,U,R,,,
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,C,C,C,C,C,C,C,C,C,C,C,C
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,,,,,R,R,R,R,R,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,,,,,C,C,C,C,C,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,,,,,U,F,F,F,F,,,
Least Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/least_flycatcher,,,,,R,R,R,,,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,,,,,U,,,U,U,,,
Gray Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/gray_flycatcher,,,,,U,U,U,U,U,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,,,,,F,F,F,F,F,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,,,,,U,U,U,U,U,,,
Say's Phoebe,http://becomewww.birdweb.org/BIRDWEB/bird/says_phoebe,R,R,U,F,F,F,F,F,U,R,R,R
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,,,,F,C,C,C,F,R,,,
Eastern Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/eastern_kingbird,,,,,F,C,C,C,R,,,
Loggerhead Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/loggerhead_shrike,R,R,U,U,U,U,U,U,U,R,R,R
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,F,F,F,,,,,,,U,F,F
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,,,,,U,U,U,U,U,U,,
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,,,,,F,U,U,F,F,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,,,,,R,R,,,R,,,
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,U,U,U,U,U,U,U,U,U,U,U,U
Blue Jay,http://becomewww.birdweb.org/BIRDWEB/bird/blue_jay,R,R,,,,,,,,R,R,R
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,R,R,R,R,R,R,R,R,R,R,R,R
Black-billed Magpie,http://becomewww.birdweb.org/BIRDWEB/bird/black-billed_magpie,C,C,C,C,C,C,C,C,C,C,C,C
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,C,C,C,C,C,C,C,C,C,C,C,C
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,C,C,C,C,C,C,C,C,C,C,C,C
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,,,F,C,C,C,C,F,,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,,,F,C,C,C,C,C,F,R,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,,,U,F,F,F,U,U,R,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,,,,C,C,C,C,C,C,R,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,,,U,C,C,C,C,F,R,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,,,,C,C,C,C,C,C,U,,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Mountain Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Bushtit,http://becomewww.birdweb.org/BIRDWEB/bird/bushtit,R,R,R,R,R,R,R,R,R,R,R,R
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,U,U,U,F,U,R,R,U,F,U,U,U
White-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/white-breasted_nuthatch,F,F,F,F,F,F,F,F,F,F,F,F
Pygmy Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/pygmy_nuthatch,F,F,F,F,F,F,F,F,F,F,F,F
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,R,R,R,R,R,R,R,R,R,R,R,R
Rock Wren,http://becomewww.birdweb.org/BIRDWEB/bird/rock_wren,R,R,U,C,C,C,C,C,C,U,R,R
Canyon Wren,http://becomewww.birdweb.org/BIRDWEB/bird/canyon_wren,U,U,U,U,U,U,U,U,U,U,U,U
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,F,F,F,F,F,F,F,F,F,F,F,F
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,,,,F,C,C,C,C,C,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,U,U,U,U,,,,,U,U,U,U
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,U,U,F,C,C,C,C,C,F,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,U,U,F,C,U,,,,F,F,U,U
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,U,U,F,C,F,,,,C,C,U,U
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,R,R,U,U,U,U,U,U,U,U,R,R
Mountain Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_bluebird,R,R,F,F,F,F,F,F,F,U,R,R
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,R,R,R,U,U,,,R,U,U,R,R
Veery,http://becomewww.birdweb.org/BIRDWEB/bird/veery,,,,,F,F,F,U,,,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,,,,,R,,,,R,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,U,U,U,U,U,,,,U,U,U,U
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,C,C,C,C,C,C,C,C,C,C,C,C
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,U,U,U,U,U,,,,R,U,U,U
Gray Catbird,http://becomewww.birdweb.org/BIRDWEB/bird/gray_catbird,,,,,U,F,F,F,U,,,
Northern Mockingbird,http://becomewww.birdweb.org/BIRDWEB/bird/northern_mockingbird,,,R,R,R,R,R,,,,,
Sage Thrasher,http://becomewww.birdweb.org/BIRDWEB/bird/sage_thrasher,,,U,F,F,F,F,F,U,,,
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,,,R,F,U,,,,F,F,U,R
